,video_id,filename,category
1685,506aa7c10dd,506aa7c10dd-img_107.jpg,presenter
1686,506aa7c10dd,506aa7c10dd-img_108.jpg,presenter
1687,506aa7c10dd,506aa7c10dd-img_109.jpg,presenter
1688,506aa7c10dd,506aa7c10dd-img_110.jpg,presenter
1689,506aa7c10dd,506aa7c10dd-img_111.jpg,presenter
1690,506aa7c10dd,506aa7c10dd-img_112.jpg,presenter
1691,506aa7c10dd,506aa7c10dd-img_113.jpg,presenter
1692,506aa7c10dd,506aa7c10dd-img_114.jpg,presenter
1693,506aa7c10dd,506aa7c10dd-img_115.jpg,presenter
1694,506aa7c10dd,506aa7c10dd-img_116.jpg,presenter
1695,506aa7c10dd,506aa7c10dd-img_117.jpg,presenter
1696,506aa7c10dd,506aa7c10dd-img_119.jpg,presenter
1697,506aa7c10dd,506aa7c10dd-img_120.jpg,presenter
1698,506aa7c10dd,506aa7c10dd-img_121.jpg,presenter
1699,506aa7c10dd,506aa7c10dd-img_122.jpg,presenter
1700,506aa7c10dd,506aa7c10dd-img_123.jpg,presenter
1701,506aa7c10dd,506aa7c10dd-img_124.jpg,presenter
1702,506aa7c10dd,506aa7c10dd-img_125.jpg,presenter
1703,506aa7c10dd,506aa7c10dd-img_126.jpg,presenter
1704,506aa7c10dd,506aa7c10dd-img_127.jpg,presenter
1705,506aa7c10dd,506aa7c10dd-img_128.jpg,presenter
1706,506aa7c10dd,506aa7c10dd-img_129.jpg,presenter
1707,506aa7c10dd,506aa7c10dd-img_130.jpg,presenter
1708,506aa7c10dd,506aa7c10dd-img_131.jpg,presenter
1709,506aa7c10dd,506aa7c10dd-img_132.jpg,presenter
1710,506aa7c10dd,506aa7c10dd-img_133.jpg,presenter
1711,506aa7c10dd,506aa7c10dd-img_135.jpg,presenter
1712,506aa7c10dd,506aa7c10dd-img_136.jpg,presenter
1713,506aa7c10dd,506aa7c10dd-img_137.jpg,presenter
1714,506aa7c10dd,506aa7c10dd-img_138.jpg,presenter
1715,506aa7c10dd,506aa7c10dd-img_139.jpg,presenter
1716,506aa7c10dd,506aa7c10dd-img_140.jpg,presenter
1717,506aa7c10dd,506aa7c10dd-img_141.jpg,presenter
1718,506aa7c10dd,506aa7c10dd-img_142.jpg,presenter
1719,506aa7c10dd,506aa7c10dd-img_143.jpg,presenter
1720,506aa7c10dd,506aa7c10dd-img_144.jpg,presenter
1721,506aa7c10dd,506aa7c10dd-img_145.jpg,presenter
1722,506aa7c10dd,506aa7c10dd-img_146.jpg,presenter
1723,506aa7c10dd,506aa7c10dd-img_147.jpg,presenter
1724,506aa7c10dd,506aa7c10dd-img_148.jpg,presenter
1725,506aa7c10dd,506aa7c10dd-img_149.jpg,presenter
1726,506aa7c10dd,506aa7c10dd-img_151.jpg,presenter
1727,506aa7c10dd,506aa7c10dd-img_152.jpg,presenter
1728,506aa7c10dd,506aa7c10dd-img_153.jpg,presenter
1729,506aa7c10dd,506aa7c10dd-img_154.jpg,presenter
1730,506aa7c10dd,506aa7c10dd-img_155.jpg,presenter
1731,506aa7c10dd,506aa7c10dd-img_156.jpg,presenter
1732,506aa7c10dd,506aa7c10dd-img_157.jpg,presenter
1733,506aa7c10dd,506aa7c10dd-img_158.jpg,presenter
1734,506aa7c10dd,506aa7c10dd-img_159.jpg,presenter
1735,506aa7c10dd,506aa7c10dd-img_160.jpg,presenter
1736,506aa7c10dd,506aa7c10dd-img_161.jpg,presenter
1737,506aa7c10dd,506aa7c10dd-img_162.jpg,presenter
1738,506aa7c10dd,506aa7c10dd-img_163.jpg,presenter
1739,506aa7c10dd,506aa7c10dd-img_164.jpg,presenter
1740,506aa7c10dd,506aa7c10dd-img_165.jpg,presenter
1741,506aa7c10dd,506aa7c10dd-img_167.jpg,presenter
1742,506aa7c10dd,506aa7c10dd-img_168.jpg,presenter
1743,506aa7c10dd,506aa7c10dd-img_169.jpg,presenter
1744,506aa7c10dd,506aa7c10dd-img_170.jpg,presenter
1745,506aa7c10dd,506aa7c10dd-img_171.jpg,presenter
1746,506aa7c10dd,506aa7c10dd-img_172.jpg,presenter
1747,506aa7c10dd,506aa7c10dd-img_173.jpg,presenter
1748,506aa7c10dd,506aa7c10dd-img_174.jpg,presenter
1749,506aa7c10dd,506aa7c10dd-img_175.jpg,presenter
1750,506aa7c10dd,506aa7c10dd-img_176.jpg,presenter
1751,506aa7c10dd,506aa7c10dd-img_177.jpg,presenter
1752,506aa7c10dd,506aa7c10dd-img_178.jpg,presenter
1753,506aa7c10dd,506aa7c10dd-img_179.jpg,presenter
1754,506aa7c10dd,506aa7c10dd-img_180.jpg,presenter
1755,506aa7c10dd,506aa7c10dd-img_181.jpg,presenter
1756,506aa7c10dd,506aa7c10dd-img_183.jpg,presenter
1757,506aa7c10dd,506aa7c10dd-img_184.jpg,presenter
1758,506aa7c10dd,506aa7c10dd-img_185.jpg,presenter
1759,506aa7c10dd,506aa7c10dd-img_186.jpg,presenter
1760,506aa7c10dd,506aa7c10dd-img_187.jpg,presenter
1761,506aa7c10dd,506aa7c10dd-img_188.jpg,presenter
1762,506aa7c10dd,506aa7c10dd-img_189.jpg,presenter
1763,506aa7c10dd,506aa7c10dd-img_190.jpg,presenter
1764,506aa7c10dd,506aa7c10dd-img_191.jpg,presenter
1765,506aa7c10dd,506aa7c10dd-img_192.jpg,presenter
1766,506aa7c10dd,506aa7c10dd-img_193.jpg,presenter
1767,506aa7c10dd,506aa7c10dd-img_194.jpg,presenter
1768,506aa7c10dd,506aa7c10dd-img_195.jpg,presenter
1769,506aa7c10dd,506aa7c10dd-img_196.jpg,presenter
1770,506aa7c10dd,506aa7c10dd-img_197.jpg,presenter
1771,506aa7c10dd,506aa7c10dd-img_198.jpg,presenter
1772,506aa7c10dd,506aa7c10dd-img_199.jpg,presenter
1773,506aa7c10dd,506aa7c10dd-img_200.jpg,presenter
1774,506aa7c10dd,506aa7c10dd-img_088.jpg,presenter_slide
1775,506aa7c10dd,506aa7c10dd-img_019.jpg,presenter_slide
1776,506aa7c10dd,506aa7c10dd-img_020.jpg,presenter_slide
1777,506aa7c10dd,506aa7c10dd-img_021.jpg,presenter_slide
1778,506aa7c10dd,506aa7c10dd-img_022.jpg,presenter_slide
1779,506aa7c10dd,506aa7c10dd-img_023.jpg,presenter_slide
1780,506aa7c10dd,506aa7c10dd-img_024.jpg,presenter_slide
1781,506aa7c10dd,506aa7c10dd-img_025.jpg,presenter_slide
1782,506aa7c10dd,506aa7c10dd-img_026.jpg,presenter_slide
1783,506aa7c10dd,506aa7c10dd-img_027.jpg,presenter_slide
1784,506aa7c10dd,506aa7c10dd-img_028.jpg,presenter_slide
1785,506aa7c10dd,506aa7c10dd-img_029.jpg,presenter_slide
1786,506aa7c10dd,506aa7c10dd-img_030.jpg,presenter_slide
1787,506aa7c10dd,506aa7c10dd-img_089.jpg,presenter_slide
1788,506aa7c10dd,506aa7c10dd-img_090.jpg,presenter_slide
1789,506aa7c10dd,506aa7c10dd-img_091.jpg,presenter_slide
1790,506aa7c10dd,506aa7c10dd-img_092.jpg,presenter_slide
1791,506aa7c10dd,506aa7c10dd-img_093.jpg,presenter_slide
1792,506aa7c10dd,506aa7c10dd-img_094.jpg,presenter_slide
1793,506aa7c10dd,506aa7c10dd-img_095.jpg,presenter_slide
1794,506aa7c10dd,506aa7c10dd-img_096.jpg,presenter_slide
1795,506aa7c10dd,506aa7c10dd-img_097.jpg,presenter_slide
1796,506aa7c10dd,506aa7c10dd-img_098.jpg,presenter_slide
1797,506aa7c10dd,506aa7c10dd-img_099.jpg,presenter_slide
1798,506aa7c10dd,506aa7c10dd-img_001.jpg,slide
1799,62ed8757fe4,62ed8757fe4-img_007.jpg,presenter_slide
1800,62ed8757fe4,62ed8757fe4-img_008.jpg,presenter_slide
1801,62ed8757fe4,62ed8757fe4-img_009.jpg,presenter_slide
1802,62ed8757fe4,62ed8757fe4-img_010.jpg,presenter_slide
1803,62ed8757fe4,62ed8757fe4-img_011.jpg,presenter_slide
1804,62ed8757fe4,62ed8757fe4-img_012.jpg,presenter_slide
1805,62ed8757fe4,62ed8757fe4-img_013.jpg,presenter_slide
1806,62ed8757fe4,62ed8757fe4-img_014.jpg,presenter_slide
1807,62ed8757fe4,62ed8757fe4-img_015.jpg,presenter_slide
1808,62ed8757fe4,62ed8757fe4-img_016.jpg,presenter_slide
1809,62ed8757fe4,62ed8757fe4-img_017.jpg,presenter_slide
1810,62ed8757fe4,62ed8757fe4-img_018.jpg,presenter_slide
1811,62ed8757fe4,62ed8757fe4-img_019.jpg,presenter_slide
1812,62ed8757fe4,62ed8757fe4-img_020.jpg,presenter_slide
1813,62ed8757fe4,62ed8757fe4-img_021.jpg,presenter_slide
1814,62ed8757fe4,62ed8757fe4-img_023.jpg,presenter_slide
1815,62ed8757fe4,62ed8757fe4-img_024.jpg,presenter_slide
1816,62ed8757fe4,62ed8757fe4-img_025.jpg,presenter_slide
1817,62ed8757fe4,62ed8757fe4-img_026.jpg,presenter_slide
1818,62ed8757fe4,62ed8757fe4-img_027.jpg,presenter_slide
1819,62ed8757fe4,62ed8757fe4-img_028.jpg,presenter_slide
1820,62ed8757fe4,62ed8757fe4-img_029.jpg,presenter_slide
1821,62ed8757fe4,62ed8757fe4-img_030.jpg,presenter_slide
1822,62ed8757fe4,62ed8757fe4-img_031.jpg,presenter_slide
1823,62ed8757fe4,62ed8757fe4-img_032.jpg,presenter_slide
1824,62ed8757fe4,62ed8757fe4-img_033.jpg,presenter_slide
1825,62ed8757fe4,62ed8757fe4-img_034.jpg,presenter_slide
1826,62ed8757fe4,62ed8757fe4-img_035.jpg,presenter_slide
1827,62ed8757fe4,62ed8757fe4-img_036.jpg,presenter_slide
1828,62ed8757fe4,62ed8757fe4-img_037.jpg,presenter_slide
1829,62ed8757fe4,62ed8757fe4-img_039.jpg,presenter_slide
1830,62ed8757fe4,62ed8757fe4-img_040.jpg,presenter_slide
1831,62ed8757fe4,62ed8757fe4-img_041.jpg,presenter_slide
1832,62ed8757fe4,62ed8757fe4-img_042.jpg,presenter_slide
1833,62ed8757fe4,62ed8757fe4-img_043.jpg,presenter_slide
1834,62ed8757fe4,62ed8757fe4-img_044.jpg,presenter_slide
1835,62ed8757fe4,62ed8757fe4-img_045.jpg,presenter_slide
1836,62ed8757fe4,62ed8757fe4-img_046.jpg,presenter_slide
1837,62ed8757fe4,62ed8757fe4-img_047.jpg,presenter_slide
1838,62ed8757fe4,62ed8757fe4-img_048.jpg,presenter_slide
1839,62ed8757fe4,62ed8757fe4-img_049.jpg,presenter_slide
1840,62ed8757fe4,62ed8757fe4-img_050.jpg,presenter_slide
1841,62ed8757fe4,62ed8757fe4-img_051.jpg,presenter_slide
1842,62ed8757fe4,62ed8757fe4-img_052.jpg,presenter_slide
1843,62ed8757fe4,62ed8757fe4-img_053.jpg,presenter_slide
1844,62ed8757fe4,62ed8757fe4-img_006.jpg,presenter_slide
1845,62ed8757fe4,62ed8757fe4-img_022.jpg,presenter_slide
1846,62ed8757fe4,62ed8757fe4-img_038.jpg,presenter_slide
1847,62ed8757fe4,62ed8757fe4-img_054.jpg,presenter_slide
1848,62ed8757fe4,62ed8757fe4-img_070.jpg,presenter_slide
1849,62ed8757fe4,62ed8757fe4-img_086.jpg,presenter_slide
1850,62ed8757fe4,62ed8757fe4-img_102.jpg,presenter_slide
1851,62ed8757fe4,62ed8757fe4-img_118.jpg,presenter_slide
1852,62ed8757fe4,62ed8757fe4-img_134.jpg,presenter_slide
1853,62ed8757fe4,62ed8757fe4-img_150.jpg,presenter_slide
1854,62ed8757fe4,62ed8757fe4-img_166.jpg,presenter_slide
1855,62ed8757fe4,62ed8757fe4-img_182.jpg,presenter_slide
1856,62ed8757fe4,62ed8757fe4-img_055.jpg,presenter_slide
1857,62ed8757fe4,62ed8757fe4-img_056.jpg,presenter_slide
1858,62ed8757fe4,62ed8757fe4-img_057.jpg,presenter_slide
1859,62ed8757fe4,62ed8757fe4-img_058.jpg,presenter_slide
1860,62ed8757fe4,62ed8757fe4-img_059.jpg,presenter_slide
1861,62ed8757fe4,62ed8757fe4-img_060.jpg,presenter_slide
1862,62ed8757fe4,62ed8757fe4-img_061.jpg,presenter_slide
1863,62ed8757fe4,62ed8757fe4-img_062.jpg,presenter_slide
1864,62ed8757fe4,62ed8757fe4-img_063.jpg,presenter_slide
1865,62ed8757fe4,62ed8757fe4-img_064.jpg,presenter_slide
1866,62ed8757fe4,62ed8757fe4-img_065.jpg,presenter_slide
1867,62ed8757fe4,62ed8757fe4-img_066.jpg,presenter_slide
1868,62ed8757fe4,62ed8757fe4-img_067.jpg,presenter_slide
1869,62ed8757fe4,62ed8757fe4-img_068.jpg,presenter_slide
1870,62ed8757fe4,62ed8757fe4-img_069.jpg,presenter_slide
1871,62ed8757fe4,62ed8757fe4-img_071.jpg,presenter_slide
1872,62ed8757fe4,62ed8757fe4-img_072.jpg,presenter_slide
1873,62ed8757fe4,62ed8757fe4-img_073.jpg,presenter_slide
1874,62ed8757fe4,62ed8757fe4-img_074.jpg,presenter_slide
1875,62ed8757fe4,62ed8757fe4-img_075.jpg,presenter_slide
1876,62ed8757fe4,62ed8757fe4-img_076.jpg,presenter_slide
1877,62ed8757fe4,62ed8757fe4-img_077.jpg,presenter_slide
1878,62ed8757fe4,62ed8757fe4-img_078.jpg,presenter_slide
1879,62ed8757fe4,62ed8757fe4-img_079.jpg,presenter_slide
1880,62ed8757fe4,62ed8757fe4-img_080.jpg,presenter_slide
1881,62ed8757fe4,62ed8757fe4-img_081.jpg,presenter_slide
1882,62ed8757fe4,62ed8757fe4-img_082.jpg,presenter_slide
1883,62ed8757fe4,62ed8757fe4-img_083.jpg,presenter_slide
1884,62ed8757fe4,62ed8757fe4-img_084.jpg,presenter_slide
1885,62ed8757fe4,62ed8757fe4-img_085.jpg,presenter_slide
1886,62ed8757fe4,62ed8757fe4-img_087.jpg,presenter_slide
1887,62ed8757fe4,62ed8757fe4-img_088.jpg,presenter_slide
1888,62ed8757fe4,62ed8757fe4-img_089.jpg,presenter_slide
1889,62ed8757fe4,62ed8757fe4-img_090.jpg,presenter_slide
1890,62ed8757fe4,62ed8757fe4-img_091.jpg,presenter_slide
1891,62ed8757fe4,62ed8757fe4-img_092.jpg,presenter_slide
1892,62ed8757fe4,62ed8757fe4-img_093.jpg,presenter_slide
1893,62ed8757fe4,62ed8757fe4-img_094.jpg,presenter_slide
1894,62ed8757fe4,62ed8757fe4-img_095.jpg,presenter_slide
1895,62ed8757fe4,62ed8757fe4-img_096.jpg,presenter_slide
1896,62ed8757fe4,62ed8757fe4-img_097.jpg,presenter_slide
1897,62ed8757fe4,62ed8757fe4-img_098.jpg,presenter_slide
1898,62ed8757fe4,62ed8757fe4-img_099.jpg,presenter_slide
1899,62ed8757fe4,62ed8757fe4-img_100.jpg,presenter_slide
1900,62ed8757fe4,62ed8757fe4-img_101.jpg,presenter_slide
1901,62ed8757fe4,62ed8757fe4-img_103.jpg,presenter_slide
1902,62ed8757fe4,62ed8757fe4-img_104.jpg,presenter_slide
1903,62ed8757fe4,62ed8757fe4-img_105.jpg,presenter_slide
1904,62ed8757fe4,62ed8757fe4-img_106.jpg,presenter_slide
1905,62ed8757fe4,62ed8757fe4-img_107.jpg,presenter_slide
1906,62ed8757fe4,62ed8757fe4-img_108.jpg,presenter_slide
1907,62ed8757fe4,62ed8757fe4-img_109.jpg,presenter_slide
1908,62ed8757fe4,62ed8757fe4-img_110.jpg,presenter_slide
1909,62ed8757fe4,62ed8757fe4-img_111.jpg,presenter_slide
1910,62ed8757fe4,62ed8757fe4-img_112.jpg,presenter_slide
1911,62ed8757fe4,62ed8757fe4-img_113.jpg,presenter_slide
1912,62ed8757fe4,62ed8757fe4-img_114.jpg,presenter_slide
1913,62ed8757fe4,62ed8757fe4-img_115.jpg,presenter_slide
1914,62ed8757fe4,62ed8757fe4-img_116.jpg,presenter_slide
1915,62ed8757fe4,62ed8757fe4-img_117.jpg,presenter_slide
1916,62ed8757fe4,62ed8757fe4-img_001.jpg,presenter_slide
1917,62ed8757fe4,62ed8757fe4-img_002.jpg,presenter_slide
1918,62ed8757fe4,62ed8757fe4-img_003.jpg,presenter_slide
1919,62ed8757fe4,62ed8757fe4-img_004.jpg,presenter_slide
1920,62ed8757fe4,62ed8757fe4-img_005.jpg,presenter_slide
1921,62ed8757fe4,62ed8757fe4-img_119.jpg,presenter_slide
1922,62ed8757fe4,62ed8757fe4-img_120.jpg,presenter_slide
1923,62ed8757fe4,62ed8757fe4-img_121.jpg,presenter_slide
1924,62ed8757fe4,62ed8757fe4-img_122.jpg,presenter_slide
1925,62ed8757fe4,62ed8757fe4-img_123.jpg,presenter_slide
1926,62ed8757fe4,62ed8757fe4-img_124.jpg,presenter_slide
1927,62ed8757fe4,62ed8757fe4-img_125.jpg,presenter_slide
1928,62ed8757fe4,62ed8757fe4-img_126.jpg,presenter_slide
1929,62ed8757fe4,62ed8757fe4-img_127.jpg,presenter_slide
1930,62ed8757fe4,62ed8757fe4-img_128.jpg,presenter_slide
1931,62ed8757fe4,62ed8757fe4-img_129.jpg,presenter_slide
1932,62ed8757fe4,62ed8757fe4-img_130.jpg,presenter_slide
1933,62ed8757fe4,62ed8757fe4-img_131.jpg,presenter_slide
1934,62ed8757fe4,62ed8757fe4-img_132.jpg,presenter_slide
1935,62ed8757fe4,62ed8757fe4-img_133.jpg,presenter_slide
1936,62ed8757fe4,62ed8757fe4-img_135.jpg,presenter_slide
1937,62ed8757fe4,62ed8757fe4-img_136.jpg,presenter_slide
1938,62ed8757fe4,62ed8757fe4-img_137.jpg,presenter_slide
1939,62ed8757fe4,62ed8757fe4-img_138.jpg,presenter_slide
1940,62ed8757fe4,62ed8757fe4-img_139.jpg,presenter_slide
1941,62ed8757fe4,62ed8757fe4-img_140.jpg,presenter_slide
1942,62ed8757fe4,62ed8757fe4-img_141.jpg,presenter_slide
1943,62ed8757fe4,62ed8757fe4-img_142.jpg,presenter_slide
1944,62ed8757fe4,62ed8757fe4-img_143.jpg,presenter_slide
1945,62ed8757fe4,62ed8757fe4-img_144.jpg,presenter_slide
1946,62ed8757fe4,62ed8757fe4-img_145.jpg,presenter_slide
1947,62ed8757fe4,62ed8757fe4-img_146.jpg,presenter_slide
1948,62ed8757fe4,62ed8757fe4-img_147.jpg,presenter_slide
1949,62ed8757fe4,62ed8757fe4-img_148.jpg,presenter_slide
1950,62ed8757fe4,62ed8757fe4-img_149.jpg,presenter_slide
1951,62ed8757fe4,62ed8757fe4-img_151.jpg,presenter_slide
1952,62ed8757fe4,62ed8757fe4-img_152.jpg,presenter_slide
1953,62ed8757fe4,62ed8757fe4-img_153.jpg,presenter_slide
1954,62ed8757fe4,62ed8757fe4-img_154.jpg,presenter_slide
1955,62ed8757fe4,62ed8757fe4-img_155.jpg,presenter_slide
1956,62ed8757fe4,62ed8757fe4-img_156.jpg,presenter_slide
1957,62ed8757fe4,62ed8757fe4-img_157.jpg,presenter_slide
1958,62ed8757fe4,62ed8757fe4-img_158.jpg,presenter_slide
1959,62ed8757fe4,62ed8757fe4-img_159.jpg,presenter_slide
1960,62ed8757fe4,62ed8757fe4-img_160.jpg,presenter_slide
1961,62ed8757fe4,62ed8757fe4-img_161.jpg,presenter_slide
1962,62ed8757fe4,62ed8757fe4-img_162.jpg,presenter_slide
1963,62ed8757fe4,62ed8757fe4-img_163.jpg,presenter_slide
1964,62ed8757fe4,62ed8757fe4-img_164.jpg,presenter_slide
1965,62ed8757fe4,62ed8757fe4-img_165.jpg,presenter_slide
1966,62ed8757fe4,62ed8757fe4-img_167.jpg,presenter_slide
1967,62ed8757fe4,62ed8757fe4-img_168.jpg,presenter_slide
1968,62ed8757fe4,62ed8757fe4-img_169.jpg,presenter_slide
1969,62ed8757fe4,62ed8757fe4-img_170.jpg,presenter_slide
1970,62ed8757fe4,62ed8757fe4-img_171.jpg,presenter_slide
1971,62ed8757fe4,62ed8757fe4-img_172.jpg,presenter_slide
1972,62ed8757fe4,62ed8757fe4-img_173.jpg,presenter_slide
1973,62ed8757fe4,62ed8757fe4-img_174.jpg,presenter_slide
1974,62ed8757fe4,62ed8757fe4-img_175.jpg,presenter_slide
1975,62ed8757fe4,62ed8757fe4-img_176.jpg,presenter_slide
1976,62ed8757fe4,62ed8757fe4-img_177.jpg,presenter_slide
1977,62ed8757fe4,62ed8757fe4-img_178.jpg,presenter_slide
1978,62ed8757fe4,62ed8757fe4-img_179.jpg,presenter_slide
1979,62ed8757fe4,62ed8757fe4-img_180.jpg,presenter_slide
1980,62ed8757fe4,62ed8757fe4-img_181.jpg,presenter_slide
1981,62ed8757fe4,62ed8757fe4-img_183.jpg,presenter_slide
1982,62ed8757fe4,62ed8757fe4-img_184.jpg,presenter_slide
1983,62ed8757fe4,62ed8757fe4-img_185.jpg,presenter_slide
1984,62ed8757fe4,62ed8757fe4-img_186.jpg,presenter_slide
1985,62ed8757fe4,62ed8757fe4-img_187.jpg,presenter_slide
1986,62ed8757fe4,62ed8757fe4-img_188.jpg,presenter_slide
1987,62ed8757fe4,62ed8757fe4-img_189.jpg,presenter_slide
1988,62ed8757fe4,62ed8757fe4-img_190.jpg,presenter_slide
1989,62ed8757fe4,62ed8757fe4-img_191.jpg,presenter_slide
1990,62ed8757fe4,62ed8757fe4-img_192.jpg,presenter_slide
1991,62ed8757fe4,62ed8757fe4-img_193.jpg,presenter_slide
1992,62ed8757fe4,62ed8757fe4-img_194.jpg,presenter_slide
1993,62ed8757fe4,62ed8757fe4-img_195.jpg,presenter_slide
1994,62ed8757fe4,62ed8757fe4-img_196.jpg,presenter_slide
1995,62ed8757fe4,62ed8757fe4-img_197.jpg,presenter_slide
1996,62ed8757fe4,62ed8757fe4-img_198.jpg,presenter_slide
1997,62ed8757fe4,62ed8757fe4-img_199.jpg,presenter_slide
1998,62ed8757fe4,62ed8757fe4-img_200.jpg,presenter_slide
1999,63hAHbkzJG4,63hAHbkzJG4-img_016.jpg,presenter
2000,63hAHbkzJG4,63hAHbkzJG4-img_054.jpg,presenter
2001,63hAHbkzJG4,63hAHbkzJG4-img_018.jpg,presenter
2002,63hAHbkzJG4,63hAHbkzJG4-img_020.jpg,presenter
2003,63hAHbkzJG4,63hAHbkzJG4-img_021.jpg,presenter
2004,63hAHbkzJG4,63hAHbkzJG4-img_028.jpg,presenter
2005,63hAHbkzJG4,63hAHbkzJG4-img_032.jpg,presenter
2006,63hAHbkzJG4,63hAHbkzJG4-img_033.jpg,presenter
2007,63hAHbkzJG4,63hAHbkzJG4-img_037.jpg,presenter
2008,63hAHbkzJG4,63hAHbkzJG4-img_038.jpg,presenter
2009,63hAHbkzJG4,63hAHbkzJG4-img_039.jpg,presenter
2010,63hAHbkzJG4,63hAHbkzJG4-img_040.jpg,presenter
2011,63hAHbkzJG4,63hAHbkzJG4-img_041.jpg,presenter
2012,63hAHbkzJG4,63hAHbkzJG4-img_044.jpg,presenter
2013,63hAHbkzJG4,63hAHbkzJG4-img_047.jpg,presenter
2014,63hAHbkzJG4,63hAHbkzJG4-img_052.jpg,presenter
2015,63hAHbkzJG4,63hAHbkzJG4-img_053.jpg,presenter
2016,63hAHbkzJG4,63hAHbkzJG4-img_055.jpg,presenter
2017,63hAHbkzJG4,63hAHbkzJG4-img_058.jpg,presenter
2018,63hAHbkzJG4,63hAHbkzJG4-img_061.jpg,presenter
2019,63hAHbkzJG4,63hAHbkzJG4-img_064.jpg,presenter
2020,63hAHbkzJG4,63hAHbkzJG4-img_065.jpg,presenter
2021,63hAHbkzJG4,63hAHbkzJG4-img_066.jpg,presenter
2022,63hAHbkzJG4,63hAHbkzJG4-img_073.jpg,presenter
2023,63hAHbkzJG4,63hAHbkzJG4-img_075.jpg,presenter
2024,63hAHbkzJG4,63hAHbkzJG4-img_076.jpg,presenter
2025,63hAHbkzJG4,63hAHbkzJG4-img_077.jpg,presenter
2026,63hAHbkzJG4,63hAHbkzJG4-img_078.jpg,presenter
2027,63hAHbkzJG4,63hAHbkzJG4-img_079.jpg,presenter
2028,63hAHbkzJG4,63hAHbkzJG4-img_080.jpg,presenter
2029,63hAHbkzJG4,63hAHbkzJG4-img_085.jpg,presenter
2030,63hAHbkzJG4,63hAHbkzJG4-img_086.jpg,presenter
2031,63hAHbkzJG4,63hAHbkzJG4-img_087.jpg,presenter
2032,63hAHbkzJG4,63hAHbkzJG4-img_088.jpg,presenter
2033,63hAHbkzJG4,63hAHbkzJG4-img_091.jpg,presenter
2034,63hAHbkzJG4,63hAHbkzJG4-img_095.jpg,presenter
2035,63hAHbkzJG4,63hAHbkzJG4-img_096.jpg,presenter
2036,63hAHbkzJG4,63hAHbkzJG4-img_097.jpg,presenter
2037,63hAHbkzJG4,63hAHbkzJG4-img_099.jpg,presenter
2038,63hAHbkzJG4,63hAHbkzJG4-img_002.jpg,presenter
2039,63hAHbkzJG4,63hAHbkzJG4-img_003.jpg,presenter
2040,63hAHbkzJG4,63hAHbkzJG4-img_008.jpg,presenter
2041,63hAHbkzJG4,63hAHbkzJG4-img_010.jpg,presenter
2042,63hAHbkzJG4,63hAHbkzJG4-img_015.jpg,presenter
2043,63hAHbkzJG4,63hAHbkzJG4-img_017.jpg,presenter_slide
2044,63hAHbkzJG4,63hAHbkzJG4-img_051.jpg,presenter_slide
2045,63hAHbkzJG4,63hAHbkzJG4-img_019.jpg,presenter_slide
2046,63hAHbkzJG4,63hAHbkzJG4-img_022.jpg,presenter_slide
2047,63hAHbkzJG4,63hAHbkzJG4-img_023.jpg,presenter_slide
2048,63hAHbkzJG4,63hAHbkzJG4-img_024.jpg,presenter_slide
2049,63hAHbkzJG4,63hAHbkzJG4-img_025.jpg,presenter_slide
2050,63hAHbkzJG4,63hAHbkzJG4-img_027.jpg,presenter_slide
2051,63hAHbkzJG4,63hAHbkzJG4-img_029.jpg,presenter_slide
2052,63hAHbkzJG4,63hAHbkzJG4-img_031.jpg,presenter_slide
2053,63hAHbkzJG4,63hAHbkzJG4-img_034.jpg,presenter_slide
2054,63hAHbkzJG4,63hAHbkzJG4-img_042.jpg,presenter_slide
2055,63hAHbkzJG4,63hAHbkzJG4-img_043.jpg,presenter_slide
2056,63hAHbkzJG4,63hAHbkzJG4-img_046.jpg,presenter_slide
2057,63hAHbkzJG4,63hAHbkzJG4-img_048.jpg,presenter_slide
2058,63hAHbkzJG4,63hAHbkzJG4-img_049.jpg,presenter_slide
2059,63hAHbkzJG4,63hAHbkzJG4-img_050.jpg,presenter_slide
2060,63hAHbkzJG4,63hAHbkzJG4-img_059.jpg,presenter_slide
2061,63hAHbkzJG4,63hAHbkzJG4-img_060.jpg,presenter_slide
2062,63hAHbkzJG4,63hAHbkzJG4-img_062.jpg,presenter_slide
2063,63hAHbkzJG4,63hAHbkzJG4-img_063.jpg,presenter_slide
2064,63hAHbkzJG4,63hAHbkzJG4-img_067.jpg,presenter_slide
2065,63hAHbkzJG4,63hAHbkzJG4-img_068.jpg,presenter_slide
2066,63hAHbkzJG4,63hAHbkzJG4-img_070.jpg,presenter_slide
2067,63hAHbkzJG4,63hAHbkzJG4-img_072.jpg,presenter_slide
2068,63hAHbkzJG4,63hAHbkzJG4-img_082.jpg,presenter_slide
2069,63hAHbkzJG4,63hAHbkzJG4-img_083.jpg,presenter_slide
2070,63hAHbkzJG4,63hAHbkzJG4-img_090.jpg,presenter_slide
2071,63hAHbkzJG4,63hAHbkzJG4-img_094.jpg,presenter_slide
2072,63hAHbkzJG4,63hAHbkzJG4-img_098.jpg,presenter_slide
2073,63hAHbkzJG4,63hAHbkzJG4-img_004.jpg,presenter_slide
2074,63hAHbkzJG4,63hAHbkzJG4-img_006.jpg,presenter_slide
2075,63hAHbkzJG4,63hAHbkzJG4-img_007.jpg,presenter_slide
